time(ps),PC_0,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19
0,7.140,-0.559,-1.340,-0.916,-0.005,-1.169,-0.628,-0.323,-0.536,-0.550,-0.490,-0.893,1.673,3.194,0.096,-0.128,0.691,0.426,0.016,-2.102
2,5.922,0.598,-2.489,-1.688,-0.449,-0.971,0.488,0.657,-2.507,-0.035,-1.063,-0.619,0.684,2.131,0.480,1.171,-0.792,-0.575,-0.750,0.076
4,5.339,-0.860,-2.099,-0.579,-0.584,0.151,-0.229,-0.030,-1.356,-0.043,-1.331,-0.450,1.059,1.358,2.485,0.848,0.398,-0.437,0.189,-0.043
6,4.458,0.075,-0.786,-0.862,-0.747,-0.282,-0.235,-0.408,-1.469,-0.162,-0.315,1.250,1.997,2.337,-1.404,0.380,-1.058,0.795,-1.754,-0.345
8,4.382,-1.373,-0.920,0.533,-0.795,-3.006,0.635,0.888,-0.002,0.580,-3.381,1.498,0.658,1.642,0.325,0.238,0.411,-1.014,-0.007,2.002
10,7.942,-0.029,0.443,1.708,0.511,1.478,0.814,0.366,3.159,2.137,0.928,0.265,-1.652,-2.773,-1.514,-0.533,-1.719,-0.425,-2.586,4.449
12,7.239,0.579,-2.320,0.569,-0.620,-2.294,1.492,0.623,1.509,0.101,-1.115,1.315,0.495,1.295,-0.300,-0.572,3.844,-1.657,1.618,-0.998
14,7.331,0.045,-1.793,-0.660,-2.517,-4.198,6.579,0.857,0.008,-1.288,-3.891,-1.402,-1.053,0.000,-1.137,-0.868,3.265,0.403,1.023,2.334
16,8.670,0.763,-1.319,-0.169,0.358,1.454,-1.104,-0.266,3.064,1.829,0.404,0.305,-0.162,-1.219,-0.779,0.276,0.093,-0.985,0.090,2.486
18,8.428,1.773,-2.150,-0.526,0.042,2.217,0.851,-0.298,-0.889,-1.065,0.334,1.655,2.084,-0.585,0.669,-1.582,-0.176,-1.806,-2.069,1.507
20,8.373,1.545,-3.137,-1.032,0.187,-0.374,-0.057,0.762,-1.728,0.042,-0.985,0.118,0.427,1.169,0.776,0.192,0.051,0.095,0.281,0.170
22,6.092,0.695,-2.165,-0.819,-0.940,-1.427,1.452,0.551,-0.646,-0.354,-1.707,-0.011,0.275,0.430,-0.318,0.057,2.078,-0.842,0.642,-0.477
24,7.939,0.060,-0.253,-0.768,-0.382,2.264,-0.872,-1.531,-0.585,-0.244,1.801,1.651,0.788,-2.013,-1.786,0.728,0.541,-0.266,-1.065,-1.828
26,6.644,1.662,-2.340,-1.068,-0.268,1.725,-0.043,0.327,-2.169,-0.968,0.857,0.278,0.051,-1.195,1.091,2.203,-3.442,-1.274,-1.684,-2.721
28,9.346,-0.038,-0.875,-1.565,-2.810,0.071,7.333,-0.137,-3.112,-3.163,-2.760,-0.004,3.323,-0.826,0.175,-1.690,1.314,-1.538,-2.912,-1.827
30,8.198,0.875,-2.223,-1.046,-0.637,0.649,-0.103,-0.993,-0.755,-1.462,-0.844,-1.736,0.331,-0.142,1.502,-1.037,-0.167,0.124,2.130,-2.956
32,7.973,-0.288,-2.359,-1.123,-2.472,-1.758,4.855,0.121,-1.479,-0.547,-4.274,-0.845,0.854,-0.142,-0.299,-0.837,1.349,0.239,2.018,-0.066
34,7.329,0.318,0.827,-1.757,-1.841,2.886,2.652,-1.139,-3.646,-2.457,-2.513,-1.122,1.278,-0.609,0.915,-2.482,-1.063,0.752,2.614,-1.270
