time(ps),PC_0,PC_1
0,-8.312,11.801
2,-8.260,11.982
4,-8.202,11.947
6,-8.232,12.099
8,-8.458,11.986
10,-8.145,12.106
12,-8.056,11.967
14,-8.099,11.789
16,-8.132,12.125
18,-8.090,12.114
20,-8.035,12.056
22,-8.033,12.209
24,-7.984,11.985
26,-7.979,12.121
28,-7.986,12.146
30,-8.012,11.981
32,-8.045,11.896
34,-7.927,11.792
36,-7.975,11.683
38,-8.159,11.820
40,-8.179,11.873
42,-8.124,11.976
44,-8.055,11.757
46,-8.143,11.857
48,-8.172,11.764
50,-7.990,12.080
52,-8.299,11.912
54,-8.096,11.740
56,-8.068,11.780
58,-7.871,11.961
60,-8.005,11.935
62,-8.090,11.743
64,-7.995,11.910
66,-8.255,11.829
68,-8.239,11.791
70,-8.026,11.810
72,-8.103,11.761
74,-7.982,11.824
76,-8.073,11.913
78,-8.000,11.932
80,-8.038,11.836
82,-8.149,11.818
84,-8.154,11.819
86,-8.157,11.700
88,-8.032,11.782
90,-7.999,11.947
92,-8.088,11.735
94,-8.392,11.805
96,-8.117,11.850
98,-8.169,11.675
100,-8.025,11.633
102,-7.982,11.927
104,-8.083,11.771
106,-8.209,12.066
108,-8.156,12.063
110,-8.050,12.023
112,-8.277,12.086
114,-8.306,12.009
116,-8.203,12.097
118,-7.986,11.944
120,-8.171,11.808
122,-7.886,11.814
124,-7.960,11.790
126,-7.883,11.752
128,-8.139,11.823
130,-8.196,11.927
132,-8.079,12.197
134,-8.015,12.141
136,-8.477,12.046
138,-8.044,11.794
140,-8.143,11.638
142,-8.066,11.976
144,-8.213,11.794
146,-7.662,11.803
148,-7.934,11.796
150,-8.008,11.813
152,-7.944,11.781
154,-7.872,11.958
156,-8.022,11.677
158,-7.880,11.892
160,-7.970,11.800
162,-7.781,11.913
164,-7.879,11.839
166,-7.852,11.870
168,-7.951,11.872
170,-7.897,12.064
172,-7.928,12.125
174,-8.048,11.960
176,-7.799,12.091
178,-7.955,12.100
180,-7.892,11.932
182,-7.933,11.972
184,-7.989,11.958
186,-7.984,12.056
188,-7.986,11.966
190,-7.908,11.762
192,-7.991,11.820
194,-8.120,12.068
196,-7.978,11.901
198,-8.077,11.699
200,-8.038,11.879
202,-8.031,11.793
204,-7.998,11.914
206,-7.951,11.774
208,-7.958,11.713
210,-8.090,11.700
212,-8.102,11.810
214,-8.136,11.901
216,-8.002,11.833
218,-8.049,11.961
220,-8.008,11.989
222,-8.031,11.971
224,-8.233,12.052
226,-8.114,11.773
228,-8.017,11.929
230,-8.096,11.954
232,-8.176,11.904
234,-7.979,11.792
236,-8.188,11.833
238,-8.167,11.798
240,-8.296,11.832
242,-8.318,11.642
244,-8.386,11.896
246,-8.230,11.959
248,-8.253,11.798
250,-8.302,11.838
252,-8.342,11.793
254,-8.100,11.797
256,-8.103,11.786
258,-8.192,11.597
260,-8.046,11.746
262,-7.859,11.898
264,-7.927,11.957
266,-7.862,11.887
268,-7.949,11.745
270,-7.937,11.801
272,-8.017,11.938
274,-8.017,11.843
276,-7.904,12.075
278,-8.170,11.999
280,-7.977,12.042
282,-8.008,11.712
284,-8.190,11.853
286,-8.212,11.917
288,-8.221,11.775
290,-8.033,11.671
292,-8.145,11.776
294,-8.107,11.818
296,-8.272,11.724
298,-8.276,11.773
300,-8.279,11.777
302,-8.246,11.987
304,-8.085,11.941
306,-8.139,12.055
308,-7.938,11.963
310,-8.030,12.125
312,-7.973,11.980
314,-7.883,11.969
316,-7.948,11.950
318,-8.038,11.880
320,-8.024,12.025
322,-8.062,12.114
324,-8.213,12.000
326,-7.975,11.848
328,-8.048,12.060
330,-8.003,11.935
332,-8.119,12.039
334,-8.083,11.947
336,-8.001,11.959
338,-7.938,12.057
340,-8.093,12.107
342,-8.037,12.078
344,-8.117,11.795
346,-8.018,11.923
348,-8.119,11.885
350,-7.821,11.944
352,-7.936,11.782
354,-7.900,11.879
356,-8.045,12.183
358,-7.767,12.042
360,-8.104,11.782
362,-7.931,12.178
364,-7.998,11.845
366,-8.150,12.067
368,-8.166,11.936
370,-8.083,11.987
372,-8.015,12.041
374,-7.886,12.105
376,-8.075,11.929
378,-8.068,12.026
380,-8.235,11.782
382,-8.038,11.999
384,-8.360,11.850
386,-8.128,11.926
388,-8.219,11.884
390,-8.279,11.698
392,-8.292,11.939
394,-8.284,11.905
396,-8.072,11.670
398,-8.058,11.586
400,-8.180,11.943
402,-8.015,11.936
404,-8.282,11.683
406,-8.449,11.848
408,-8.169,11.863
410,-8.456,11.872
412,-8.305,11.849
414,-8.083,12.142
416,-7.982,11.994
418,-7.913,11.796
420,-8.010,11.897
422,-7.869,12.004
424,-7.982,11.913
426,-8.027,11.839
428,-7.743,11.860
430,-7.937,11.742
432,-8.036,11.947
434,-7.629,12.083
436,-7.784,11.996
438,-7.731,11.759
440,-7.814,11.864
442,-7.800,11.825
444,-8.093,11.897
446,-7.856,11.908
448,-7.763,11.792
450,-8.152,11.938
452,-7.902,11.920
454,-7.961,11.938
456,-7.999,11.985
458,-7.409,12.130
460,-7.337,12.070
462,-8.111,11.968
464,-7.350,12.145
466,-7.245,12.152
468,-7.680,12.027
470,-8.120,11.920
472,-8.068,12.050
474,-7.944,11.884
476,-8.023,12.163
478,-8.051,12.079
480,-8.179,12.063
482,-7.976,12.102
484,-7.826,12.162
486,-7.947,12.029
488,-7.926,12.002
490,-8.110,11.603
492,-8.216,11.930
494,-8.091,11.799
496,-8.177,11.889
498,-8.193,11.846
500,-8.119,12.050
502,-7.937,12.055
504,-7.995,11.825
506,-8.057,11.928
508,-8.129,11.785
510,-7.979,11.842
512,-8.152,11.797
514,-8.190,11.738
516,-8.154,11.825
518,-8.227,11.905
520,-8.147,11.781
522,-8.111,11.828
524,-8.201,11.810
526,-8.358,11.684
528,-7.775,11.876
530,-8.117,11.986
532,-8.298,12.008
534,-8.292,11.731
536,-8.255,11.661
538,-8.130,11.732
540,-8.191,11.712
542,-8.169,11.634
544,-8.141,11.914
546,-8.086,11.702
548,-8.159,11.732
550,-8.291,11.632
552,-8.014,11.798
554,-7.947,11.763
556,-8.152,11.793
558,-8.274,11.959
560,-8.267,11.611
562,-8.191,11.821
564,-8.177,11.887
566,-7.959,11.847
568,-7.969,12.019
570,-8.240,12.043
572,-8.082,12.027
574,-8.078,12.073
576,-8.068,12.048
578,-8.028,12.197
580,-8.387,11.962
582,-7.874,12.192
584,-7.930,11.931
586,-8.027,11.878
588,-8.045,11.950
590,-7.990,11.973
592,-7.843,12.086
594,-7.972,11.956
596,-7.969,12.018
598,-8.101,11.891
600,-7.938,11.956
602,-7.961,12.019
604,-7.922,12.183
606,-7.966,11.996
608,-7.988,11.686
610,-7.930,12.134
612,-7.926,12.106
614,-8.037,11.899
616,-7.834,12.001
618,-8.124,11.889
620,-8.138,12.107
622,-7.832,11.937
624,-7.957,11.820
626,-7.961,11.889
